sector,cantidad
Lenguajes-Programación,3
Backup,2
Wikis,2
Web-Frameworks,3
Control-Versiones,2
GIS,2
CRM,2
Generador-Documentación,2
Servidores-Correo,2
Foros-Internet,2
Contabilidad,2
Integración-Continua,3
MMORPGs,3
UML,2
Time-Tracking,2
Servidores-Web,2
Video-Hosting,2
Gráficas-Web,3
